"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Lecture","13003R","001","2:00-3:20pm","Tue, Thu","100","0","0","Raffaella Ghittoni","THH101"
"","","","","Lab","13004R","001","5:00-7:50pm","Thursday","20","0","0","","ZHS365"
"","","","","Lab","13004R","001","5:00-7:50pm","Thursday","20","0","0","","ZHS365"
"","","","","Lab","13004R","001","5:00-7:50pm","Thursday","20","0","0","","ZHS365"
"","","","","Lab","13005R","001","8:00-10:50am","Friday","20","0","0","","ZHS365"
"","","","","Lab","13005R","001","8:00-10:50am","Friday","20","0","0","","ZHS365"
"","","","","Lab","13005R","001","8:00-10:50am","Friday","20","0","0","","ZHS365"
"","","","","Lab","13006R","001","11:00-1:50pm","Friday","20","0","0","","ZHS365"
"","","","","Lab","13006R","001","11:00-1:50pm","Friday","20","0","0","","ZHS365"
"","","","","Lab","13006R","001","11:00-1:50pm","Friday","20","0","0","","ZHS365"
"CHEM-103Lxg","General Chemistry for the Environment and Life","","4.0 units","Lecture","17208R","001","12:00-12:50pm","MWF","72","1","0","Rebecca Broyer","SLH102"
"","","","","Lab","17210R","001","9:00-11:50am","Monday","18","0","0","","SGM117"
"","","","","Lab","17212R","001","9:00-11:50am","Thursday","18","0","0","","SGM117"
"","","","","Lab","17214R","001","3:00-5:50pm","Monday","18","0","0","","SGM117"
"","","","","Lab","17216R","001","3:00-5:50pm","Thursday","18","1","0","","SGM117"
"CHEM-105aLg","General Chemistry","P","4.0 units","Lecture","17218R","001","9:00-9:50am","MWF","200","0","0","Thomas Bertolini","SGM124"
"","","","","Lecture","17218R","001","9:00-9:50am","MWF","200","0","0","Thomas Bertolini","SGM124"
"","","","","Lecture","17218R","001","9:00-9:50am","MWF","200","0","0","Thomas Bertolini","SGM124"
"","","","","Quiz","17220R","001","3:30-4:50pm","Tuesday","200","0","0","","SGM123"
"","","","","Quiz","17220R","001","3:30-4:50pm","Tuesday","200","0","0","","SGM123"
"","","","","Quiz","17220R","001","3:30-4:50pm","Tuesday","200","0","0","","SGM123"
"","","","","Lab","17222R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17222R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17222R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17224R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17224R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17224R","001","9:30-12:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17226R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17226R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17226R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17228R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17228R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17228R","001","11:00-1:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17230R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17230R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17230R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17232R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17232R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17232R","001","11:00-1:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17234R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17234R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17234R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17236R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17236R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17236R","001","12:30-3:20pm","Thursday","6","0","0","","SGM136C/D"
"","","","","Lab","17238R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17238R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17238R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17240R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17240R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17240R","001","1:00-3:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17242R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17242R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17242R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17244R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17244R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17244R","001","2:00-4:50pm","Thursday","6","0","0","","SGM133A/B"
"","","","","Lab","17246R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17246R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17246R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17248R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17248R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17248R","001","2:00-4:50pm","Thursday","6","0","0","","SGM136A/B"
"","","","","Lab","17250R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17250R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17250R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17252R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17252R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"","","","","Lab","17252R","001","4:00-6:50pm","Wednesday","6","0","0","","SGM133A/B"
"GEOL-107Lg","Oceanography","","4.0 units","Lecture","24828R","001","1:00-1:50pm","MWF","240","0","0","Sarah Feakins","SAL101"
"","","","","Lab","24829R","001","8:00-9:50am","Wednesday","20","0","0","","ZHS B61"
"","","","","Lab","24830R","001","8:00-9:50am","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24834R","001","10:00-11:50am","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24836R","001","10:00-11:50am","Thursday","20","0","0","","ZHS B61"
"","","","","Lab","24837R","001","10:00-11:50am","Friday","20","0","0","","ZHS B61"
"","","","","Lab","24838R","001","12:00-1:50pm","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24840R","001","10:00-11:50am","Wednesday","20","0","0","","ZHS B61"
"","","","","Lab","24842R","001","12:00-1:50pm","Thursday","20","0","0","","ZHS B61"
"","","","","Lab","24846R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B61"
"","","","","Lab","24848R","001","2:00-3:50pm","Wednesday","22","0","0","","ZHS B61"
"","","","","Lab","24850R","001","2:00-3:50pm","Thursday","20","0","0","","ZHS B61"
"","","","","Lab","24851R","001","2:00-3:50pm","Friday","20","0","0","","ZHS B61"
"GEOL-130Lg","The Nature of Scientific Inquiry","","4.0 units","Lecture","25124R","001","9:30-10:50am","Tue, Thu","180","0","0","Steve Lund","SAL101"
"","","","","Lab","25125R","001","8:00-9:50am","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25126R","001","12:00-1:50pm","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25128R","001","10:00-11:50am","Wednesday","20","0","0","","ZHS B65"
"","","","","Lab","25130R","001","10:00-11:50am","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25132R","001","12:00-1:50pm","Tuesday","20","0","0","","ZHS B65"
"","","","","Lab","25133R","001","12:00-1:50pm","Wednesday","20","0","0","","ZHS B65"
"","","","","Lab","25134R","001","12:00-1:50pm","Thursday","20","0","0","","ZHS B65"
"","","","","Lab","25135R","001","2:00-3:50pm","Friday","20","0","0","","ZHS B65"
"","","","","Lab","25136R","001","2:00-3:50pm","Tuesday","20","0","0","","ZHS B65"
"PHYS-100Lxg","The Physical World","","4.0 units","Lecture","50310R","001","2:00-3:50pm","Tue, Thu","91","0","0","","SLH100"
"","","","","Lecture","50310R","001","2:00-3:50pm","Tue, Thu","91","0","0","","SLH100"
"","","","","Lab","50312R","001","12:00-1:50pm","Tuesday","16","0","0","","SGM300"
"","","","","Lab","50312R","001","12:00-1:50pm","Tuesday","16","0","0","","SGM300"
"","","","","Lab","50313R","001","12:00-1:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50313R","001","12:00-1:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50314R","001","12:00-1:50pm","Thursday","16","0","0","","SGM300"
"","","","","Lab","50314R","001","12:00-1:50pm","Thursday","16","0","0","","SGM300"
"","","","","Lab","50315R","001","2:00-3:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50315R","001","2:00-3:50pm","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50316R","001","10:00-11:50am","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50316R","001","10:00-11:50am","Wednesday","16","0","0","","SGM300"
"","","","","Lab","50317R","001","4:00-5:50pm","Tuesday","16","0","0","","SGM300"
"","","","","Lab","50317R","001","4:00-5:50pm","Tuesday","16","0","0","","SGM300"
"PHYS-151Lg","Fundamentals of Physics I: Mechanics and Thermodynamics","P","4.0 units","Quiz","50383R","001","5:00-6:20pm","Wednesday","440","1","0","","TBA"
"","","","","Quiz","50383R","001","5:00-6:20pm","Wednesday","440","1","0","","TBA"
"","","","","Lecture","50380R","001","8:30-9:50am","MWF","150","0","0","Christopher Gould","SLH200"
"","","","","Lecture","50380R","001","8:30-9:50am","MWF","150","0","0","Christopher Gould","SLH200"
"","","","","Lecture","50382R","001","12:00-1:50pm","Tue, Thu","91","1","0","Vahe Peroomian","SLH100"
"","","","","Lecture","50382R","001","12:00-1:50pm","Tue, Thu","91","1","0","Vahe Peroomian","SLH100"
"","","","","Lecture","50381R","001","12:00-1:50pm","Wed, Fri","93","0","0","Christopher Gould","SLH100"
"","","","","Lecture","50381R","001","12:00-1:50pm","Wed, Fri","93","0","0","Christopher Gould","SLH100"
"","","","","Lecture","50442D","001","2:00-3:50pm","Tue, Thu","90","0","0","Gene Bickers","SLH102"
"","","","","Lecture","50442D","001","2:00-3:50pm","Tue, Thu","90","0","0","Gene Bickers","SLH102"
"","","","","Quiz","50443D","001","TBA","TBA","90","0","0","","OFFICE"
"","","","","Quiz","50443D","001","TBA","TBA","90","0","0","","OFFICE"
"","","","","Lab","50386R","001","8:00-10:50am","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50386R","001","8:00-10:50am","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50387R","001","8:00-10:50am","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50387R","001","8:00-10:50am","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50388R","001","8:00-10:50am","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50388R","001","8:00-10:50am","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50389R","001","8:00-10:50am","Friday","28","0","0","","KAP B8"
"","","","","Lab","50389R","001","8:00-10:50am","Friday","28","0","0","","KAP B8"
"","","","","Lab","50390R","001","11:00-1:50pm","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50390R","001","11:00-1:50pm","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50391R","001","11:00-1:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50391R","001","11:00-1:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50392R","001","11:00-1:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50392R","001","11:00-1:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50393R","001","11:00-1:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50393R","001","11:00-1:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50394R","001","2:00-4:50pm","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50394R","001","2:00-4:50pm","Tuesday","28","0","0","","KAP B8"
"","","","","Lab","50395R","001","2:00-4:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50395R","001","2:00-4:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50396R","001","2:00-4:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50396R","001","2:00-4:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50397R","001","2:00-4:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50397R","001","2:00-4:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50398R","001","5:00-7:50pm","Tuesday","28","1","0","","KAP B8"
"","","","","Lab","50398R","001","5:00-7:50pm","Tuesday","28","1","0","","KAP B8"
"","","","","Lab","50399R","001","5:00-7:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50399R","001","5:00-7:50pm","Thursday","28","0","0","","KAP B8"
"","","","","Lab","50471R","001","5:00-7:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50471R","001","5:00-7:50pm","Wednesday","28","0","0","","KAP B8"
"","","","","Lab","50472R","001","5:00-7:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50472R","001","5:00-7:50pm","Friday","28","0","0","","KAP B8"
"","","","","Lab","50473R","001","2:00-4:50pm","Monday","28","0","0","","KAP B8"
"","","","","Lab","50473R","001","2:00-4:50pm","Monday","28","0","0","","KAP B8"
"","","","","Lab","50474R","001","11:00-1:50pm","Monday","28","0","0","","KAP B8"
"","","","","Lab","50474R","001","11:00-1:50pm","Monday","28","0","0","","KAP B8"
